name,type1,type2
AMAZON.CO.JP,日用品,Amazon
無印良品,日用品,MUJI
ＥＰ／無印良品,日用品,MUJI
無印良品 ネットストア,日用品,MUJI
ビックカメラ　有楽町店,日用品,Bigcamera
ビックカメラ,日用品,Bigcamera
ビックカメラドットコム(SSL),日用品,Bigcamera
green bean to bar CH,日用品,Green bean
greenbeans.com,日用品,Green bean
ZARA 新宿店,日用品,ZARA
＠ｃｏｓｍｅ　ＳＨＯＰＰＩ,日用品,Cosme
@cosme SHOPPING,日用品,Cosme
ＥＰ／＠ｃｏｓｍｅＳＴＯＲＥ,日用品,Cosme
DG_MTG ONLINESHOP,日用品,Rifa
カルディコーヒーファーム 学芸大学店,日用品,Kaldi
PAL CLOSET,日用品,Pal Closet
IKEAオンライン,日用品,IKEA
IKEA新宿,日用品,IKEA
ニトリ,日用品,Nitori
ドラッグセイムス 浅草雷門通り店,日用品,ドラッグストア
喜久屋,日用品,ドラッグストア
ドラッグセイムス河口湖店,日用品,ドラッグストア
1600マツモトキヨシ上野公園前店,日用品,ドラッグストア
ウエルシア,日用品,ドラッグストア
富士薬品グループ,日用品,ドラッグストア
1534 マツモトキヨシ 上野広小路店,日用品,ドラッグストア
5493 マツモトキヨシチェ-ンDS博多住吉店,日用品,ドラッグストア
6280 マツモトキヨシチェ-ンぱぱす浅草雷門店,日用品,ドラッグストア
1981 マツモトキヨシ新御徒町店,日用品,ドラッグストア
0365 マツモトキヨシ 浅草店,日用品,ドラッグストア
トモズCoconeri店/NFC,日用品,ドラッグストア
スギ薬局グループ,日用品,ドラッグストア
くすりの福太郎,日用品,ドラッグストア
ドラッグストア モリ 前原店,日用品,ドラッグストア
ココカラファイン,日用品,ドラッグストア
クリエイトエス・ディー,日用品,ドラッグストア
ドラッグセイムス浅草雷門通り店,日用品,ドラッグストア
マツモトキヨシ,日用品,ドラッグストア
ルミネ有楽町 2,食事,スーパー
Ｙａｈｏｏ！ショッピング,食事,スーパー
オーケー,食事,スーパー
アンテナショップ・麦わら帽,食事,スーパー
カ ハチヨウ,食事,スーパー
まいばすけっと,食事,スーパー
ジハンキ,食事,スーパー
アインズ&トルペ,食事,スーパー
デイリーヤマザキ,食事,スーパー
フレスコ寺町店,食事,スーパー
トモズ,食事,スーパー
John’s Blend 京都店,食事,スーパー
高島屋 京都店,食事,スーパー
高島屋 日本橋店,食事,スーパー
高島屋 高崎店,食事,スーパー
KOHYO 京都,食事,スーパー
マルエツプチ花川戸二丁目店,食事,スーパー
ライフ,食事,スーパー
マルエツプチ人形町駅前店,食事,スーパー
サミット,食事,スーパー
サミット/NFC,食事,スーパー
ＥＰ／ファンケル上野マルイ,食事,スーパー
セントラルスクエア押上駅前店,食事,スーパー
ダイバ-シティ東京プラザ,食事,スーパー
アクアシティお台場,食事,スーパー
肉のハナマサ 亀戸店,食事,スーパー
肉のハナマサ 浅草橋店,食事,スーパー
肉のハナマサ 錦糸町店,食事,スーパー
ライフ浅草店,食事,スーパー
ライフ錦糸町駅前店,食事,スーパー
ライフ新御徒町店,食事,スーパー
アルカキット錦糸町,食事,スーパー
東京ソラマチ,食事,スーパー
オオゼキ浅草雷門店,食事,スーパー
リコス 蔵前2丁目店 5004,食事,スーパー
COREDO室町3,食事,スーパー
丸井,食事,スーパー
友商店,食事,スーパー
すみだプレミアム付デジタル,食事,スーパー
ダイソー/NFC,食事,スーパー
カネマ産商,食事,スーパー
ダイソー,食事,スーパー
ゴンチャ 上野松坂屋店,食事,スーパー
松坂屋 上野店,食事,スーパー
GINZA SIX,食事,スーパー
錦糸町パルコ,食事,スーパー
東京ミッドタウン日比谷,食事,スーパー
オーケー 浅草店,食事,スーパー
セイユウ,食事,スーパー
BOUL’ANGE 福岡大博多ビ/NFC,食事,スーパー
ハローデイ,食事,スーパー
JR博多シティ,食事,スーパー
浅草ROX,食事,スーパー
アルペン,食事,スーパー
NewDays・KIOSK,食事,スーパー
丸善 丸の内本店/NFC,食事,スーパー
東京ドームシティ ショップ&レストラン,食事,スーパー
宇都宮 パセオ,食事,スーパー
キッチンオリジン蔵前店,食事,スーパー
マツヤ ジゼンケツサイ,食事,スーパー
ららぽ-と 新三郷,食事,スーパー
まるごと北海道,食事,スーパー
アトレヴィ 三鷹,食事,スーパー
SQ*ふたねこ,食事,スーパー
PARCO_ya,食事,スーパー
アリオ上田店 3COINS,食事,スーパー
アリオ上田店 ネネチキン上田店,食事,スーパー
オギノ,食事,スーパー
相鉄フレッサイン長野上田駅前,食事,スーパー
ルヴァン信州上田店,食事,スーパー
有限会社 玉井フルーツ店,食事,スーパー
MIDORI長野店(新館),食事,スーパー
クスリのアオキ 稲里店,食事,スーパー
ナガノケンリツビジユツカン,食事,スーパー
隅田屋商店,食事,スーパー
ホ-ムバザ- ナガノミナミテン,食事,スーパー
高崎モントレ-,食事,スーパー
アトレ上野,食事,スーパー
アトレ亀戸,食事,スーパー
三井アウトレットパーク横浜,食事,スーパー
ミニストップ吾妻橋3丁目店,食事,スーパー
サミットストア,食事,スーパー
有楽町マルイ,食事,スーパー
ルミネ有楽町,食事,スーパー
ミニストップ,食事,スーパー
ルミネ有楽町２,食事,スーパー
コレド室町１,食事,スーパー
コレド日本橋,食事,スーパー
コレド室町３,食事,スーパー
テルミナ,食事,スーパー
三徳,食事,スーパー
イオンモールKYOTO,食事,AEON
MYB台東寿1丁目,食事,AEON
MYB蔵前駅北,食事,AEON
MYB本所3丁目,食事,AEON
まいばすけっと雷門2丁目店,食事,AEON
まいばすけっと東駒形1丁目,食事,AEON
ロ-ソン,食事,ロ-ソン
QP/セブン-イレブン,食事,711
セブン-イレブン,食事,711
フアミリ―マ―ト,食事,Fami
サンシャインステイトエスプレッソ,食事,パンとコーヒー
COFFEE POST 久保町,食事,パンとコーヒー
Ｃｏｋｅ　ＯＮ,食事,パンとコーヒー
SOTCOFFEEROASTER京都,食事,パンとコーヒー
SQ*LUCENT COFFEE,食事,パンとコーヒー
SQ*Flip Flip Coffee,食事,パンとコーヒー
川越タルト,食事,パンとコーヒー
川越プリン,食事,パンとコーヒー
Gelato ECCOLA りそなコエド,食事,パンとコーヒー
ECCOLA りそなコエドテラス,食事,パンとコーヒー
ゴンチャ 上野松坂屋店,食事,パンとコーヒー
天使のわらびもち京都河原町店,食事,パンとコーヒー
よ-じや 清水店,食事,パンとコーヒー
伊藤久右衛門 産寧坂店,食事,パンとコーヒー
街と山,食事,パンとコーヒー
ヴィドフランス錦糸町店,食事,パンとコーヒー
SQ*マールカフェ,食事,パンとコーヒー
SQ*Kurasu Kyoto Stan,食事,パンとコーヒー
梅小路ポテル京都/NFC,食事,パンとコーヒー
Fuglen Asakusa,食事,パンとコーヒー
es feuilltage,食事,パンとコーヒー
BAGEL FACTORY,食事,パンとコーヒー
Payoss(かめぱん 向島店),食事,パンとコーヒー
TRASPARENTE La C/NFC,食事,パンとコーヒー
Food Hall,食事,パンとコーヒー
スパイスカフェ,食事,パンとコーヒー
ソルズコーヒーロースタリー,食事,パンとコーヒー
SQ*ブルーボトルコーヒー 福岡天神カフ,食事,パンとコーヒー
ブルーボトルコーヒー,食事,パンとコーヒー
スターバックス コーヒー ジャパン/AP,食事,パンとコーヒー
カルディコーヒーファーム 学芸大学店,食事,パンとコーヒー
ＬＥＡＶＥＳ　ＣＯＦＦＥＥ,食事,パンとコーヒー
ゴディバジャパン公式オンラインショップ,食事,パンとコーヒー
SQ*Bsquared,食事,パンとコーヒー
オリミネベーカーズ人形町店,食事,パンとコーヒー
Club Marion/NFC,食事,パンとコーヒー
SQ*cafe SUU,食事,パンとコーヒー
ベーカリー花火,食事,パンとコーヒー
DACOMECCA,食事,パンとコーヒー
セントラルスクエアオシアゲエキマエテン,食事,パンとコーヒー
Patisserie FOBS,食事,パンとコーヒー
CokeONPay/Apple Pay,食事,パンとコーヒー
THE CITY BAKERY /NFC,食事,パンとコーヒー
フロプレステージュ都営神保町駅店,食事,パンとコーヒー
JS/豆虎 神保町焙煎所,食事,パンとコーヒー
bricolage bread&Co.,食事,パンとコーヒー
ラトリエ・デュ・パン,食事,パンとコーヒー
SQ*Marked,食事,パンとコーヒー
リトルマーメイド 北綾瀬店,食事,パンとコーヒー
トムトム吾妻橋,食事,パンとコーヒー
星乃珈琲店 浅草店/NFC,食事,パンとコーヒー
ｅｓ　Ｆｅｕｉｌｌｅｔａｇ,食事,パンとコーヒー
Ｑｕｅｂｏｍ！Ｒｉｖｅｒｓ,食事,パンとコーヒー
SQ*Blue Bottle Coffe,食事,パンとコーヒー
やなぎ茶屋浅草/NFC,食事,パンとコーヒー
SQ*ROZI,食事,パンとコーヒー
塩パン屋　パン　メゾン,食事,パンとコーヒー
ポンパドウル,食事,パンとコーヒー
シェ・リュイ,食事,パンとコーヒー
ＩＣＨｉＭＡＲＵ５,食事,パンとコーヒー
ＢＡＮＨ　ＭＩ　ＸＩＮ　Ｃ,食事,パンとコーヒー
アサヒ飲料販売,食事,パンとコーヒー
モバイルICOCAチャージ,交通費,Suica
チャージ,交通費,Suica
モバイルSuica,交通費,Suica
モバイルスイカ,交通費,Suica
モバイルSuica(AppleV)●,交通費,Suica
築地銀一丁 EQUIA川越店,外食,日本料理
元祖やきとり　串八珍,外食,日本料理
じゅらくレストラン,外食,日本料理
佃瀧三郎　すしさかな　錦糸,外食,日本料理
岩座 川越/NFC,外食,日本料理
傳米D2,外食,日本料理
温野菜 浅草店,外食,日本料理
しゃぶしゃぶ温野菜錦糸町北口店,外食,日本料理
